Model,F1 (full test),ROC-AUC,Latency p95 (ms),F1 COVID crash,F1 2022 inflation,F1 stable 2023
Logistic Regression,0.4426,0.5112,4.25,0.5669,0.45,0.4266
XGBoost,0.5075,0.512,2.92,0.8809,0.5087,0.5096
LSTM,0.4655,0.5064,8.58,0.6207,0.491,0.4528
FinBERT INT8 (SLM),0.5833,0.5833,18.35,N/A,N/A,N/A
